Store,Level
GP|GLADSTONE|CL_STORE|CL,59998.0552
GP|BULWER ISLAND|CL_STORE|CL,26861.85599999694
GP|GLADSTONE|GP_STORE|GP,22500.0
GP|TOWNSVILLE|GP_STORE|GP,17500.0
GP|PORT KEMBLA|GP_STORE|GP,17500.0
GP|NEWCASTLE|GP_STORE|GP,14750.0
GP|BULWER ISLAND|GP_STORE|GP,22500.0
GP|MACKAY|GP_STORE|GP,35000.0
GP|RAILTON|CL_STORE|CL,999997.4512
GP|RAILTON|GP_STORE|GP,99999.0
GP|DAVENPORT|GP_STORE|GP,10000.0
GP|MELBOURNE|GP_STORE|GP,21500.0
GP|OSBORN|GP_STORE|GP,35000.0
GP|IMPORT|CL_STORE|CL,999999.0
GP|ALBURY|GP_STORE|GP,35000.0
GP|WAGGA|GP_STORE|GP,35000.0
GP|CLYDE|GP_STORE|GP,17500.0
FA|GLADSTONE|FA_STORE|FA,999999.0
FA|MELBOURNE|FA_STORE|FA,30000.0
FA|PORT KEMBLA|FA_STORE|FA,6000.0
SG|IMPORT|GBFS_STORE|GBFS,999999.0
SG|PORT KEMBLA|GBFS_STORE|GBFS,14232.000000006374
SG|BULWER ISLAND|GBFS_STORE|GBFS,17116.00000001912
SG|PORT KEMBLA|SG_STORE|SG,0.0
SG|MELBOURNE|SG_STORE|SG,0.0
SG|CLYDE|SG_STORE|SG,2559.4070512823237
SG|CHULLORA|SG_STORE|SG,18191.002174921305
SG|NEWCASTLE|SG_STORE|SG,2254.420787545987
SG|BULWER ISLAND|SG_STORE|SG,0.0
SG|TENNYSON|SG_STORE|SG,3048.220009157558
