Route
FA|GLADSTONE|SHIP→MELBOURNE|FA
FA|GLADSTONE|SHIP→PORT KEMBLA|FA
GP|DEVONPORT|SHIP→MELBOURNE|GP
GP|DEVONPORT|SHIP→NEWCASTLE|GP
GP|DEVONPORT|SHIP→OSBORN|GP
GP|GLADSTONE|SHIP→BULWER ISLAND|GP
GP|GLADSTONE|SHIP→NEWCASTLE|GP
GP|GLADSTONE|SHIP→PORT KEMBLA|GP
GP|GLADSTONE|SHIP→TOWNSVILLE|GP
GP|GLADSTONE|TRAIN→MACKAY|GP
GP|PORT KEMBLA|TRAIN→ALBURY|GP
GP|PORT KEMBLA|TRAIN→CLYDE|GP
GP|PORT KEMBLA|TRAIN→WAGGA|GP
GP|RAILTON|TRAIN→DEVONPORT|GP
SG|BULWER ISLAND|TRAIN→TENNYSON|SG
SG|PORT KEMBLA|SHIP→MELBOURNE|SG
SG|PORT KEMBLA|TRAIN→CHULLORA|SG
SG|PORT KEMBLA|TRAIN→CLYDE|SG
SG|PORT KEMBLA|TRAIN→NEWCASTLE|SG
